SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2030,2030,Residential,8.617085869710978,7.241303881775796
data_A1B_2030,2030,Residential,8.494541411722835,7.138324559910292
data_A1B_2030,2030,Residential,8.441898157583617,7.094086193679365
data_A1B_2030,2030,Residential,8.4830405620035,7.128659906572084
data_A1B_2030,2030,Residential,8.49362267762936,7.137552508562773
data_A1B_2030,2030,Residential,8.475165426070436,7.122042094789326
data_A1B_2030,2030,Residential,8.557331744469588,7.19108994801618
data_A1B_2030,2030,Residential,8.576258468683319,7.206994879635806
data_A1B_2030,2030,Residential,8.39427509071287,7.054066504400724
data_A1B_2030,2030,Residential,8.654203367428106,7.2724952943211445
data_A1B_2030,2030,Residential,8.578730018287338,7.20907182792345
data_A1B_2030,2030,Residential,8.621432089238485,7.244956194960491
data_A1B_2030,2030,Residential,8.633706144880415,7.255270606132538
data_A1B_2030,2030,Residential,8.464146461067752,7.112782389680948
data_A1B_2030,2030,Residential,8.549424480200981,7.184445137426123
data_A1B_2030,2030,Residential,8.44885475865151,7.099932121534623
data_A1B_2030,2030,Residential,8.598801181053489,7.2259384799503446
data_A1B_2030,2030,Residential,8.622674323007804,7.2460000968493485
data_A1B_2030,2030,Residential,8.59292428064658,7.220999870497822
data_A1B_2030,2030,Residential,8.396016793293247,7.055530131182082
data_A1B_2030,2030,Residential,8.482840900851157,7.128492122810919
data_A1B_2030,2030,Residential,8.596880427992385,7.2243243894320885
data_A1B_2030,2030,Residential,8.493061305417793,7.137080763609062
data_A1B_2030,2030,Residential,8.444479897772322,7.096255739803527
data_A1B_2030,2030,Residential,8.584201360780533,7.213669629806073
data_A1B_2030,2030,Residential,8.584317219527104,7.213766990840186
data_A1B_2030,2030,Residential,8.602321251996287,7.22889654532971
data_A1B_2030,2030,Residential,8.649733129001998,7.268738762779406
data_A1B_2030,2030,Residential,8.535624479919774,7.172848410050332
data_A1B_2030,2030,Residential,8.511230635526617,7.1523492247379865
data_A1B_2030,2030,Residential,8.49451020270253,7.138298333642703
data_A1B_2030,2030,Residential,8.551878440238209,7.186507304452421
data_A1B_2030,2030,Residential,8.426882062959729,7.081467530487059
data_A1B_2030,2030,Residential,8.603440225313497,7.229836866216378
data_A1B_2030,2030,Residential,8.50796389697395,7.149604045344414
data_A1B_2030,2030,Residential,8.435153383575075,7.088418273114545
data_A1B_2030,2030,Residential,8.564007647742546,7.19669999357169
data_A1B_2030,2030,Residential,8.560315564613267,7.193597379033537
data_A1B_2030,2030,Residential,8.681174965735709,7.295160675921791
data_A1B_2030,2030,Residential,8.59010139478641,7.218627679406061
data_A1B_2030,2030,Residential,8.531670658756884,7.16952584590654
data_A1B_2030,2030,Residential,8.494931534412656,7.138652396604842
data_A1B_2030,2030,Residential,8.539595631276448,7.176185537493298
data_A1B_2030,2030,Residential,8.623471009038859,7.246669586017318
data_A1B_2030,2030,Residential,8.384004501221785,7.045435691075381
data_A1B_2030,2030,Residential,8.520549696187336,7.160180427903103
data_A1B_2030,2030,Residential,8.55665560732662,7.190521761207783
data_A1B_2030,2030,Residential,8.638740846558356,7.259501480160638
data_A1B_2030,2030,Residential,8.560368633285593,7.19364197489677
data_A1B_2030,2030,Residential,8.536143306586078,7.173284402172203
data_A1B_2030,2030,Residential,8.496179323549374,7.139700966905285
data_A1B_2030,2030,Residential,8.617429916607858,7.241592999021181
data_A1B_2030,2030,Residential,8.591775497353623,7.220034499020225
data_A1B_2030,2030,Residential,8.496433280288588,7.139914377558178
data_A1B_2030,2030,Residential,8.491833493670255,7.1360489811587104
data_A1B_2030,2030,Residential,8.54128068145915,7.177601556854539
data_A1B_2030,2030,Residential,8.533941755457644,7.171434345091039
data_A1B_2030,2030,Residential,8.539945910600363,7.176479892112286
data_A1B_2030,2030,Residential,8.599664579262024,7.226664030199409
data_A1B_2030,2030,Residential,8.578366742184132,7.208766551557856
data_A1B_2030,2030,Residential,8.530962492999686,7.168930744090907
data_A1B_2030,2030,Residential,8.666514115240743,7.282840539485354
data_A1B_2030,2030,Residential,8.706592941562723,7.31652048245105
data_A1B_2030,2030,Residential,8.601116380636338,7.227884040663079
data_A1B_2030,2030,Residential,8.52162117332894,7.161080835732623
data_A1B_2030,2030,Residential,8.679680320735214,7.293904662136203
data_A1B_2030,2030,Residential,8.503531740352203,7.145879515563123
data_A1B_2030,2030,Residential,8.532418632087019,7.170154399719378
data_A1B_2030,2030,Residential,8.607588619088377,7.233322938004378
data_A1B_2030,2030,Residential,8.68545452244783,7.298756969506459
data_A1B_2030,2030,Residential,8.561859582602095,7.1948948830418615
data_A1B_2030,2030,Residential,8.515384542735033,7.155839929698763
data_A1B_2030,2030,Residential,8.64539216393595,7.265090865142236
data_A1B_2030,2030,Residential,8.497375728182393,7.140706356621048
data_A1B_2030,2030,Residential,8.601339695257353,7.228071701440338
data_A1B_2030,2030,Residential,8.390462928312516,7.050862982142151
data_A1B_2030,2030,Residential,8.665945055435273,7.282362334319406
data_A1B_2030,2030,Residential,8.592682715268175,7.220796872832625
data_A1B_2030,2030,Commercial,5.499177433521388,4.621192767256005
data_A1B_2030,2030,Commercial,5.565842142932505,4.677213958913502
data_A1B_2030,2030,Commercial,5.229576378725429,4.394635530373056
data_A1B_2030,2030,Commercial,5.013160561542733,4.212772111493687
data_A1B_2030,2030,Commercial,5.6306034026754705,4.7316356008300335
data_A1B_2030,2030,Commercial,5.319912311023042,4.470548657745951
data_A1B_2030,2030,Commercial,5.711352156939745,4.799492214602187
data_A1B_2030,2030,Commercial,5.286890135883533,4.442798719003559
data_A1B_2030,2030,Commercial,5.599417456456685,4.705428723374545
data_A1B_2030,2030,Commercial,5.214706802615254,4.382139992921648
data_A1B_2030,2030,Commercial,5.332344808528714,4.480996214357222
data_A1B_2030,2030,Commercial,5.758128271643001,4.838800173939772
data_A1B_2030,2030,Commercial,5.3504939198469055,4.496247684776144
data_A1B_2030,2030,Commercial,5.725882159192615,4.811702393693677
data_A1B_2030,2030,Commercial,5.018911766192282,4.217605093453407
data_A1B_2030,2030,Commercial,5.345978126134,4.492452871188698
data_A1B_2030,2030,Commercial,5.74098747580191,4.82439603391639
data_A1B_2030,2030,Commercial,5.382591420486281,4.5232205801945575
data_A1B_2030,2030,Commercial,5.328045647711783,4.477383446609201
data_A1B_2030,2030,Commercial,5.938287661248657,4.990195774147891
data_A1B_2030,2030,Commercial,5.516036295419271,4.635359986191651
data_A1B_2030,2030,Commercial,5.577664788217077,4.687149030756402
data_A1B_2030,2030,Commercial,5.002837763036941,4.204097424711984
data_A1B_2030,2030,Commercial,5.182159594992039,4.354789189591327
data_A1B_2030,2030,Commercial,5.183503041285586,4.3559181446705155
data_A1B_2030,2030,Commercial,5.134712180397376,4.314917108393639
data_A1B_2030,2030,Commercial,5.903277846743272,4.9607755374795754
data_A1B_2030,2030,Commercial,5.590358461392932,4.697816064395397
data_A1B_2030,2030,Commercial,5.641738564958969,4.740992951457248
data_A1B_2030,2030,Commercial,5.649969317761584,4.747909603225686
data_A1B_2030,2030,Commercial,5.6964908950637785,4.787003663955525
data_A1B_2030,2030,Commercial,4.963120686048804,4.170721475102627
data_A1B_2030,2030,Commercial,5.412163795948356,4.548071505491654
data_A1B_2030,2030,Commercial,5.4980717198201186,4.620263588988758
data_A1B_2030,2030,Commercial,5.555931166406493,4.668885343662925
data_A1B_2030,2030,Commercial,5.0540303384561795,4.247116723893445
data_A1B_2030,2030,Commercial,5.088944810989299,4.276456840646013
data_A1B_2030,2030,Commercial,5.369635006791377,4.512332754518758
data_A1B_2030,2030,Commercial,5.813020554047147,4.884928494309637
data_A1B_2030,2030,Commercial,5.252160592110291,4.413614005755957
data_A1B_2030,2030,Commercial,5.721090649394514,4.807675884149131
data_A1B_2030,2030,Commercial,5.659348775540084,4.755791560658551
data_A1B_2030,2030,Commercial,5.188690972457512,4.360277783961765
data_A1B_2030,2030,Commercial,5.232136482216159,4.396786894259348
data_A1B_2030,2030,Commercial,5.557699149595525,4.670371055157881
data_A1B_2030,2030,Commercial,5.39365214569238,4.5325153781786085
data_A1B_2030,2030,Commercial,5.242428972418103,4.405436111683819
data_A1B_2030,2030,Commercial,5.4530571809991555,4.5824359568136686
data_A1B_2030,2030,Commercial,5.730850231490439,4.815877276218827
data_A1B_2030,2030,Commercial,5.915663901634005,4.97118406638555
data_A1B_2030,2030,Commercial,5.473640301221647,4.599732828473042
data_A1B_2030,2030,Commercial,5.488391791365366,4.6121291332627115
data_A1B_2030,2030,Commercial,5.646820425371433,4.745263454976398
data_A1B_2030,2030,Commercial,5.815506414892148,4.887017468941971
data_A1B_2030,2030,Commercial,5.286928708172766,4.442831132939312
data_A1B_2030,2030,Commercial,5.402808140697119,4.540209550335159
data_A1B_2030,2030,Commercial,5.038762587458085,4.2342865831428345
data_A1B_2030,2030,Commercial,5.860793752338834,4.925074345408838
data_A1B_2030,2030,Commercial,5.358415582114611,4.502904594617425
data_A1B_2030,2030,Commercial,5.290399558824819,4.445747836414221
data_A1B_2030,2030,Commercial,5.754510236861729,4.835759785378935
data_A1B_2030,2030,Commercial,5.116513348926215,4.299623856014768
data_A1B_2030,2030,Commercial,5.9384452926953415,4.990328238559181
data_A1B_2030,2030,Commercial,5.197971251305172,4.368076397119345
data_A1B_2030,2030,Commercial,5.114771413761153,4.298160033782603
data_A1B_2030,2030,Commercial,5.465564346437697,4.592946260065777
data_A1B_2030,2030,Commercial,5.3507708399565885,4.496480392526247
data_A1B_2030,2030,Commercial,5.4879599738233855,4.611766258609929
data_A1B_2030,2030,Commercial,5.201924499542608,4.371398479809502
data_A1B_2030,2030,Commercial,5.259079115744871,4.419427935523947
data_A1B_2030,2030,Commercial,4.682609053004605,3.934995615112518
data_A1B_2030,2030,Commercial,5.162067901627912,4.337905284829452
data_A1B_2030,2030,Commercial,5.73957875650183,4.823212227152684
data_A1B_2030,2030,Commercial,4.933347238870144,4.145701580687216
data_A1B_2030,2030,Commercial,5.446108852295692,4.5765969805782
data_A1B_2030,2030,Commercial,5.491452214307257,4.614700936870574
data_A1B_2030,2030,Commercial,5.336093983635009,4.484146805712717
data_A1B_2030,2030,Commercial,4.948779985563863,4.158670374340824
data_A1B_2030,2030,Commercial,5.379371441737365,4.520514695053534
data_A1B_2030,2030,Commercial,5.340454432917886,4.487811076766272
data_A1B_2030,2030,Commercial,5.896988932669781,4.95549069541335
data_A1B_2030,2030,Commercial,5.538387632817161,4.6541427659746795
data_A1B_2030,2030,Commercial,5.486501126384038,4.610540327038028
data_A1B_2030,2030,Commercial,5.087834202203794,4.275523548831216
data_A1B_2030,2030,Commercial,5.237246444987759,4.401081013386532
data_A1B_2030,2030,Commercial,5.2702836967266675,4.428843621636853
data_A1B_2030,2030,Commercial,5.512603743756523,4.632475466986939
data_A1B_2030,2030,Commercial,5.593558535986546,4.700505223227869
data_A1B_2030,2030,Commercial,5.476642022864502,4.602255302881801
data_A1B_2030,2030,Commercial,5.488332480746185,4.612079292025964
data_A1B_2030,2030,Commercial,5.151451829116159,4.328984147422805
data_A1B_2030,2030,Commercial,5.527757752136954,4.645210024976594
data_A1B_2030,2030,Commercial,5.458994996730124,4.587425756004724
data_A1B_2030,2030,Commercial,5.3735065360671515,4.51558616528859
data_A1B_2030,2030,Commercial,5.145979472493758,4.324385493324261
data_A1B_2030,2030,Commercial,5.391456899121841,4.530670619085679
data_A1B_2030,2030,Commercial,5.3871595469903,4.527059371252943
data_A1B_2030,2030,Commercial,4.759868431928674,3.9999199583261498
data_A1B_2030,2030,Commercial,5.844537228621007,4.911413296873177
data_A1B_2030,2030,Commercial,5.5010471049043845,4.62276393166681
data_A1B_2040,2040,Residential,8.955249345919794,8.408070995133702
data_A1B_2040,2040,Residential,9.065707717625104,8.511780204719056
data_A1B_2040,2040,Residential,8.919529290744451,8.374533485650371
data_A1B_2040,2040,Residential,8.897649137426281,8.353990240523714
data_A1B_2040,2040,Residential,9.019652377347537,8.46853891061313
data_A1B_2040,2040,Residential,8.853448789037156,8.312490595688613
data_A1B_2040,2040,Residential,8.95582100917957,8.408607728962972
data_A1B_2040,2040,Residential,8.991659887348776,8.442256801187849
data_A1B_2040,2040,Residential,8.898511305310471,8.354799728735593
data_A1B_2040,2040,Residential,8.867051683467906,8.325262334106503
data_A1B_2040,2040,Residential,9.02776676614984,8.476157498828428
data_A1B_2040,2040,Residential,8.935669249099618,8.389687269812795
data_A1B_2040,2040,Residential,8.952976899417576,8.405937398314089
data_A1B_2040,2040,Residential,8.921451328321929,8.376338084024185
data_A1B_2040,2040,Residential,8.823847344938132,8.284697841525217
data_A1B_2040,2040,Residential,8.990206504412633,8.440892221996565
data_A1B_2040,2040,Residential,8.826050907407158,8.286766763223106
data_A1B_2040,2040,Residential,8.748100248961011,8.213578999821383
data_A1B_2040,2040,Residential,8.88700784422869,8.343999145331466
data_A1B_2040,2040,Residential,9.01379577015482,8.463040150370412
data_A1B_2040,2040,Residential,8.775460885162582,8.239267862606612
data_A1B_2040,2040,Residential,8.934514113252375,8.38860271439312
data_A1B_2040,2040,Residential,8.795847491883304,8.258408818936966
data_A1B_2040,2040,Residential,8.788486893970662,8.251497963926065
data_A1B_2040,2040,Residential,8.97805170431669,8.429480097309616
data_A1B_2040,2040,Residential,8.818436538184985,8.279617642687189
data_A1B_2040,2040,Residential,8.938256062893874,8.392116025640036
data_A1B_2040,2040,Residential,8.915056910269112,8.370334373922562
data_A1B_2040,2040,Residential,8.86503853547058,8.323372192287847
data_A1B_2040,2040,Residential,8.963832427177744,8.416129638035335
data_A1B_2040,2040,Residential,9.00794652345567,8.457548300884737
data_A1B_2040,2040,Residential,8.970133337028203,8.422045553417494
data_A1B_2040,2040,Residential,8.758913091814764,8.223731162744127
data_A1B_2040,2040,Residential,9.054075433347535,8.500858669397882
data_A1B_2040,2040,Residential,8.829560631716815,8.290062038433103
data_A1B_2040,2040,Residential,8.83743283423533,8.297453238287734
data_A1B_2040,2040,Residential,8.878048035103442,8.335586793165945
data_A1B_2040,2040,Residential,9.092282304079923,8.53673104650441
data_A1B_2040,2040,Residential,8.658158633016772,8.129132943317018
data_A1B_2040,2040,Residential,8.719813085627512,8.187020222017239
data_A1B_2040,2040,Residential,8.917472290248723,8.37260217078274
data_A1B_2040,2040,Residential,8.932185714945266,8.386416584502719
data_A1B_2040,2040,Residential,8.876204148024627,8.333855570185232
data_A1B_2040,2040,Residential,8.844968282315417,8.30452825987453
data_A1B_2040,2040,Residential,8.885743586501496,8.342812135532434
data_A1B_2040,2040,Residential,8.970758928721212,8.422632920576755
data_A1B_2040,2040,Residential,8.967510664558596,8.419583129930482
data_A1B_2040,2040,Residential,8.986735983267176,8.437633754582208
data_A1B_2040,2040,Residential,8.835166062707966,8.295324969694017
data_A1B_2040,2040,Residential,8.918959489319128,8.373998499894848
data_A1B_2040,2040,Residential,8.91210349530336,8.367561416771856
data_A1B_2040,2040,Residential,8.963647506388323,8.415956016166657
data_A1B_2040,2040,Residential,8.871741421620756,8.329665522651522
data_A1B_2040,2040,Residential,8.794652162607433,8.257286525963776
data_A1B_2040,2040,Residential,9.050170636780972,8.497192461402438
data_A1B_2040,2040,Residential,8.90623375512975,8.362050325991877
data_A1B_2040,2040,Residential,8.930192209836115,8.384544885364097
data_A1B_2040,2040,Residential,8.874813970887729,8.332550334829817
data_A1B_2040,2040,Residential,8.890645195680817,8.34741424948573
data_A1B_2040,2040,Residential,8.773136397558995,8.237085404470236
data_A1B_2040,2040,Residential,9.025552192853361,8.474078239080153
data_A1B_2040,2040,Residential,8.958943781460812,8.41153969545861
data_A1B_2040,2040,Residential,8.832473110538789,8.292796560696086
data_A1B_2040,2040,Residential,8.798423063777168,8.260827019759766
data_A1B_2040,2040,Residential,8.811721945039325,8.273313320641941
data_A1B_2040,2040,Residential,8.94563796184198,8.399046880163127
data_A1B_2040,2040,Residential,8.818586357773432,8.27975830808772
data_A1B_2040,2040,Residential,9.00309505397835,8.45299326302701
data_A1B_2040,2040,Residential,8.834448298107253,8.29465106152156
data_A1B_2040,2040,Residential,8.945494220788342,8.398911921890361
data_A1B_2040,2040,Residential,8.740799286903233,8.2067241368306
data_A1B_2040,2040,Residential,8.989792258791166,8.440503287366138
data_A1B_2040,2040,Residential,8.855151255354523,8.314089038915633
data_A1B_2040,2040,Residential,8.891490493450318,8.348207898370699
data_A1B_2040,2040,Residential,8.823044819736252,8.283944351743733
