SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2030,2030,Residential,8.053725954981356,7.456830356416062
data_A1B_2030,2030,Residential,7.9500813571055815,7.360867296828642
data_A1B_2030,2030,Residential,7.942790183681656,7.3541165030190045
data_A1B_2030,2030,Residential,8.088217225630176,7.488765333523943
data_A1B_2030,2030,Residential,8.00513138978937,7.4118373394067945
data_A1B_2030,2030,Residential,8.045354733312385,7.449079561292116
data_A1B_2030,2030,Residential,7.98288994068982,7.3912442979073365
data_A1B_2030,2030,Residential,8.080485260120675,7.481606416589311
data_A1B_2030,2030,Residential,7.995521037804636,7.402939251141043
data_A1B_2030,2030,Residential,8.018878935227901,7.4245659962701245
data_A1B_2030,2030,Residential,7.983219163394493,7.3915491205288095
data_A1B_2030,2030,Residential,8.009576727473911,7.415953214366524
data_A1B_2030,2030,Residential,8.114611950891879,7.513203834371987
data_A1B_2030,2030,Residential,7.91828729925455,7.331429630702125
data_A1B_2030,2030,Residential,7.979493590553375,7.388099665604223
data_A1B_2030,2030,Residential,7.82214227156245,7.242410316521279
data_A1B_2030,2030,Residential,8.053894540959352,7.4569864477761865
data_A1B_2030,2030,Residential,8.124317988831315,7.522190516902766
data_A1B_2030,2030,Residential,8.040236063069493,7.444340257289838
data_A1B_2030,2030,Residential,8.07356350760881,7.475197664349839
data_A1B_2030,2030,Residential,8.049916811127575,7.453303524279035
data_A1B_2030,2030,Residential,8.005613294122462,7.412283527777244
data_A1B_2030,2030,Residential,8.06155199820522,7.464076378568855
data_A1B_2030,2030,Residential,8.074674762577779,7.47622655952614
data_A1B_2030,2030,Residential,7.941435448461857,7.352862172940185
data_A1B_2030,2030,Residential,8.06951402733011,7.471448308134007
data_A1B_2030,2030,Residential,8.100925758829257,7.500531983727109
data_A1B_2030,2030,Residential,7.969570199901285,7.378911739287048
data_A1B_2030,2030,Residential,8.045870252100174,7.449556872808248
data_A1B_2030,2030,Residential,7.961304681142996,7.3712588129852525
data_A1B_2030,2030,Residential,7.9756034432304626,7.384497833506807
data_A1B_2030,2030,Residential,7.950008005855703,7.360799381949266
data_A1B_2030,2030,Residential,7.932951700876589,7.345007191670196
data_A1B_2030,2030,Residential,8.025103405458625,7.430329144759223
data_A1B_2030,2030,Residential,7.963009135055297,7.37283694262927
data_A1B_2030,2030,Residential,8.021066877971922,7.4265917813493445
data_A1B_2030,2030,Residential,7.925271987015353,7.337896653793795
data_A1B_2030,2030,Residential,7.893669752340657,7.3086365940189655
data_A1B_2030,2030,Residential,8.052316026788967,7.455524923948638
data_A1B_2030,2030,Residential,8.081955890968858,7.4829680527826845
data_A1B_2030,2030,Residential,8.023727795625337,7.429055487172565
data_A1B_2030,2030,Residential,7.981292696092381,7.3897654318436805
data_A1B_2030,2030,Residential,8.032430225533217,7.437112943295904
data_A1B_2030,2030,Residential,8.0272799384293,7.432344365691523
data_A1B_2030,2030,Residential,7.930158521666986,7.342421026752553
data_A1B_2030,2030,Residential,8.033993460530187,7.438560320354023
data_A1B_2030,2030,Residential,8.04453474915167,7.448320349615981
data_A1B_2030,2030,Residential,7.977027500971114,7.385816348322081
data_A1B_2030,2030,Residential,8.028615916235914,7.433581328548161
data_A1B_2030,2030,Residential,7.999978759784601,7.407066592543827
data_A1B_2030,2030,Residential,8.04708889882092,7.450685200480657
data_A1B_2030,2030,Residential,8.047907600622223,7.451443224838442
data_A1B_2030,2030,Residential,7.972023091516699,7.38118283675933
data_A1B_2030,2030,Residential,8.056465601248348,7.4593669559432545
data_A1B_2030,2030,Residential,7.990827259911138,7.398593348924088
data_A1B_2030,2030,Residential,8.123781446742841,7.521693740211433
data_A1B_2030,2030,Residential,8.030864919711568,7.435663648890658
data_A1B_2030,2030,Residential,8.008743590467251,7.415181824657332
data_A1B_2030,2030,Residential,7.955550625343335,7.365931214529671
data_A1B_2030,2030,Residential,7.960147833177505,7.370187703901698
data_A1B_2030,2030,Residential,8.018471391080057,7.424188656937969
data_A1B_2030,2030,Residential,8.113646205427077,7.512309664376789
data_A1B_2030,2030,Residential,8.039180270409124,7.443362713876526
data_A1B_2030,2030,Residential,8.065830272623757,7.468037572025842
data_A1B_2030,2030,Residential,8.111394184349962,7.510224550080002
data_A1B_2030,2030,Residential,8.031613641114435,7.436356879392489
data_A1B_2030,2030,Residential,8.084391172308203,7.485222845150732
data_A1B_2030,2030,Residential,7.965998891056672,7.375605115203549
data_A1B_2030,2030,Residential,8.0258133009801,7.430986426929492
data_A1B_2030,2030,Residential,7.883912631556716,7.2996026146087365
data_A1B_2030,2030,Residential,8.007607713120006,7.414130131971059
data_A1B_2030,2030,Residential,8.06402555727701,7.466366611745155
data_A1B_2030,2030,Residential,8.042270171083045,7.44622360897929
data_A1B_2030,2030,Residential,8.062350970183626,7.464816135364133
data_A1B_2030,2030,Residential,7.901264735726917,7.315668681153256
data_A1B_2030,2030,Residential,8.066736274851483,7.468876426607244
data_A1B_2030,2030,Residential,7.958203098017121,7.368387101266322
data_A1B_2030,2030,Residential,8.065872188533966,7.468076381371157
data_A1B_2030,2030,Commercial,5.13779208745239,4.560966977870071
data_A1B_2030,2030,Commercial,5.1892532854252735,4.606650575143143
data_A1B_2030,2030,Commercial,5.188117092066506,4.605641943360928
data_A1B_2030,2030,Commercial,5.7282858346987,5.085165395397827
data_A1B_2030,2030,Commercial,5.5360642262455855,4.914524701172606
data_A1B_2030,2030,Commercial,5.063092750466505,4.4946542109339624
data_A1B_2030,2030,Commercial,5.191548988318801,4.608688537152924
data_A1B_2030,2030,Commercial,5.3877526481727465,4.782864213844199
data_A1B_2030,2030,Commercial,5.254709496695013,4.664757951427769
data_A1B_2030,2030,Commercial,4.711882757831702,4.182874919082622
data_A1B_2030,2030,Commercial,5.334620966363056,4.735697679642762
data_A1B_2030,2030,Commercial,4.847578924866308,4.303336340318387
data_A1B_2030,2030,Commercial,4.658663278405153,4.135630444391492
data_A1B_2030,2030,Commercial,5.220465721032219,4.634358759063206
data_A1B_2030,2030,Commercial,5.349879843901669,4.749243427580469
data_A1B_2030,2030,Commercial,5.257078123144313,4.666860649792024
data_A1B_2030,2030,Commercial,5.449446311866206,4.837631467571124
data_A1B_2030,2030,Commercial,5.005923090205146,4.443903046202147
data_A1B_2030,2030,Commercial,4.79084613439361,4.252972997562588
data_A1B_2030,2030,Commercial,5.15719550077586,4.578191950371865
data_A1B_2030,2030,Commercial,4.9303147846143345,4.376783361484934
data_A1B_2030,2030,Commercial,5.2857467673334195,4.6923106363273215
data_A1B_2030,2030,Commercial,5.273163235454357,4.681139870288434
data_A1B_2030,2030,Commercial,5.073849279979388,4.504203094008573
data_A1B_2030,2030,Commercial,5.280510013468253,4.6876618181105245
data_A1B_2030,2030,Commercial,5.08223944521226,4.511651286912187
data_A1B_2030,2030,Commercial,5.43338862180826,4.823376590602857
data_A1B_2030,2030,Commercial,5.119277128584641,4.544530712144437
data_A1B_2030,2030,Commercial,5.025032584797782,4.460867098526036
data_A1B_2030,2030,Commercial,5.236800061072791,4.648859226240984
data_A1B_2030,2030,Commercial,5.516752492943154,4.897381115683241
data_A1B_2030,2030,Commercial,5.313522555075254,4.716968008310945
data_A1B_2030,2030,Commercial,4.986666221879138,4.42680816594286
data_A1B_2030,2030,Commercial,5.319476674270549,4.722253652527333
data_A1B_2030,2030,Commercial,5.480209628345167,4.8649409554215515
data_A1B_2030,2030,Commercial,4.799816290445331,4.260936065129715
data_A1B_2030,2030,Commercial,5.8609156493753,5.202904726753479
data_A1B_2030,2030,Commercial,5.2808035144732965,4.687922367461139
data_A1B_2030,2030,Commercial,5.138589423880751,4.561674796531881
data_A1B_2030,2030,Commercial,5.425737615041516,4.816584570097434
data_A1B_2030,2030,Commercial,4.92316818623304,4.370439118925803
data_A1B_2030,2030,Commercial,5.015412858330341,4.452327388470174
data_A1B_2030,2030,Commercial,5.2709688032036555,4.67919180916407
data_A1B_2030,2030,Commercial,5.250991662581866,4.66145752230751
data_A1B_2030,2030,Commercial,5.044465969499675,4.47811867748931
data_A1B_2030,2030,Commercial,5.495845079514063,4.878820998687528
data_A1B_2030,2030,Commercial,5.433704100660566,4.823656650325612
data_A1B_2030,2030,Commercial,5.313878765665141,4.7172842267779425
data_A1B_2030,2030,Commercial,5.28008633150465,4.687285703349122
data_A1B_2030,2030,Commercial,5.284541428199679,4.691240621836164
data_A1B_2030,2030,Commercial,5.22701730234763,4.640174787723726
data_A1B_2030,2030,Commercial,4.8416705432624285,4.298091298687806
data_A1B_2030,2030,Commercial,5.097478738105795,4.525179648992709
data_A1B_2030,2030,Commercial,5.6682823026470155,5.031898520525317
data_A1B_2030,2030,Commercial,4.748154692544229,4.215074567030876
data_A1B_2030,2030,Commercial,5.097842651051656,4.525502705064392
data_A1B_2030,2030,Commercial,5.764577682350982,5.117382720639967
data_A1B_2030,2030,Commercial,4.947619338704102,4.392145115800168
data_A1B_2030,2030,Commercial,4.752705744925727,4.219114668162502
data_A1B_2030,2030,Commercial,5.315299171117019,4.718545161874367
data_A1B_2030,2030,Commercial,5.080454476763331,4.510066718674793
data_A1B_2030,2030,Commercial,5.179356405062825,4.597864827540142
data_A1B_2030,2030,Commercial,5.170392104246379,4.589906957835106
data_A1B_2030,2030,Commercial,5.667571395704414,5.0312674278235585
data_A1B_2030,2030,Commercial,5.114251382690465,4.540069211820497
data_A1B_2030,2030,Commercial,5.18762895381692,4.6052086088859046
data_A1B_2030,2030,Commercial,5.236320973684631,4.6484339264780274
data_A1B_2030,2030,Commercial,5.4751769112450095,4.860473266555971
data_A1B_2030,2030,Commercial,5.29661733995181,4.70196075877274
data_A1B_2030,2030,Commercial,4.901661696587533,4.35134718460588
data_A1B_2030,2030,Commercial,4.9743343564074,4.415860811469429
data_A1B_2030,2030,Commercial,4.9782435306547645,4.4193310987736805
data_A1B_2030,2030,Commercial,5.061285663970821,4.493050007865275
data_A1B_2030,2030,Commercial,5.052739227807331,4.485463088726341
data_A1B_2030,2030,Commercial,5.431120068616805,4.821362730170661
data_A1B_2030,2030,Commercial,5.01386137026623,4.450950087538856
data_A1B_2030,2030,Commercial,5.205147104166787,4.620759978793271
data_A1B_2030,2030,Commercial,5.259511229462881,4.6690205888054646
data_A1B_2030,2030,Commercial,5.481737856457574,4.866297607819449
data_A1B_2030,2030,Commercial,5.916560614210104,5.252302375155037
data_A1B_2030,2030,Commercial,5.1512633019481795,4.57292576550127
data_A1B_2030,2030,Commercial,4.922795564089014,4.370108331446435
data_A1B_2030,2030,Commercial,5.240080934075164,4.651771752315939
data_A1B_2030,2030,Commercial,5.352091643399743,4.75120690611379
data_A1B_2030,2030,Commercial,5.104335190913369,4.531266320914885
data_A1B_2030,2030,Commercial,5.132239288361933,4.556037597144802
data_A1B_2030,2030,Commercial,5.157650194572464,4.5785955952364406
data_A1B_2030,2030,Commercial,5.510539731199242,4.891865866978539
data_A1B_2030,2030,Commercial,4.819198515714496,4.278142228381474
data_A1B_2030,2030,Commercial,5.309026343261348,4.712976590740971
data_A1B_2030,2030,Commercial,5.155609173045398,4.576783721258744
data_A1B_2030,2030,Commercial,4.995643639953756,4.434777680218237
data_A1B_2030,2030,Commercial,5.110444650422913,4.536689865231463
data_A1B_2030,2030,Commercial,5.257175045510019,4.666946690585788
data_A1B_2030,2030,Commercial,5.21049962641085,4.625511567956076
data_A1B_2030,2030,Commercial,5.049626872676171,4.4827001608509045
data_A1B_2030,2030,Commercial,5.492410165687413,4.875771726107301
data_A1B_2030,2030,Commercial,5.445632032085051,4.834245420835465
data_A1B_2030,2030,Commercial,5.171209643860133,4.590632711450271
data_A1B_2030,2030,Commercial,5.196922827120877,4.613459049642232
data_A1B_2040,2040,Residential,8.383090374484249,8.667955130389453
data_A1B_2040,2040,Residential,8.330378347473145,8.613451902516017
data_A1B_2040,2040,Residential,8.220957767039701,8.500313114888836
data_A1B_2040,2040,Residential,8.496142467649976,8.784848832733374
data_A1B_2040,2040,Residential,8.373008258944576,8.657530415730136
data_A1B_2040,2040,Residential,8.29761555293048,8.57957579950914
data_A1B_2040,2040,Residential,8.340830815046175,8.624259554095278
data_A1B_2040,2040,Residential,8.180955484276934,8.45895151950914
data_A1B_2040,2040,Residential,8.27700050007459,8.558260229094998
data_A1B_2040,2040,Residential,8.255592751231108,8.536125026189065
data_A1B_2040,2040,Residential,8.351362148856948,8.63514875185614
data_A1B_2040,2040,Residential,8.296956386094312,8.578894233606338
data_A1B_2040,2040,Residential,8.407660175526663,8.693359834798517
data_A1B_2040,2040,Residential,8.447430515247001,8.73448160550798
data_A1B_2040,2040,Residential,8.276572648419254,8.557817838665542
data_A1B_2040,2040,Residential,8.367598078503933,8.651936392617902
data_A1B_2040,2040,Residential,8.34892326005694,8.632626987477835
data_A1B_2040,2040,Residential,8.232565140414078,8.51231491698046
data_A1B_2040,2040,Residential,8.267333692714915,8.54826493515151
data_A1B_2040,2040,Residential,8.349876311148682,8.633612424080706
data_A1B_2040,2040,Residential,8.287143397129995,8.568747790679206
data_A1B_2040,2040,Residential,8.410416680397299,8.696210008119815
data_A1B_2040,2040,Residential,8.46558348793682,8.75325143211482
data_A1B_2040,2040,Residential,8.514628490583542,8.803963026923048
data_A1B_2040,2040,Residential,8.372449875627177,8.656953058058374
data_A1B_2040,2040,Residential,8.43179303019624,8.718312745014158
data_A1B_2040,2040,Residential,8.418698996508727,8.704773764589394
data_A1B_2040,2040,Residential,8.359009925446204,8.64305640659462
data_A1B_2040,2040,Residential,8.36698366328467,8.651301099031159
data_A1B_2040,2040,Residential,8.383261581397717,8.66813215506385
data_A1B_2040,2040,Residential,8.371161985133378,8.65562140391719
data_A1B_2040,2040,Residential,8.248963874090816,8.52927089399555
data_A1B_2040,2040,Residential,8.270111615777774,8.551137254473966
data_A1B_2040,2040,Residential,8.27924078667066,8.560576642592464
data_A1B_2040,2040,Residential,8.223846271913526,8.503299773689081
data_A1B_2040,2040,Residential,8.254572214829958,8.535069811066846
data_A1B_2040,2040,Residential,8.38391426646928,8.668807018946001
data_A1B_2040,2040,Residential,8.339211235627186,8.62258493994861
data_A1B_2040,2040,Residential,8.353681483681257,8.6375468997099
data_A1B_2040,2040,Residential,8.436019877437452,8.722683224228048
data_A1B_2040,2040,Residential,8.366149983673921,8.650439090256794
data_A1B_2040,2040,Residential,8.387704545420448,8.672726094896847
data_A1B_2040,2040,Residential,8.42822788834204,8.714626456516097
data_A1B_2040,2040,Residential,8.184487337482578,8.462603388181202
data_A1B_2040,2040,Residential,8.422008614337264,8.70819584613152
data_A1B_2040,2040,Residential,8.265195999221215,8.546054600959916
data_A1B_2040,2040,Residential,8.408138783282189,8.693854706064915
data_A1B_2040,2040,Residential,8.357911742612465,8.641920906546002
data_A1B_2040,2040,Residential,8.367750218838149,8.652093702813973
data_A1B_2040,2040,Residential,8.415127113102404,8.70108050545536
data_A1B_2040,2040,Residential,8.35168442740926,8.635481981716028
data_A1B_2040,2040,Residential,8.495449416329476,8.784132230921772
data_A1B_2040,2040,Residential,8.324239230736515,8.607104173213791
data_A1B_2040,2040,Residential,8.412921916124295,8.698800373951816
data_A1B_2040,2040,Residential,8.28309042584513,8.564557095879005
data_A1B_2040,2040,Residential,8.34398573535181,8.627521681357132
data_A1B_2040,2040,Residential,8.311294359053989,8.593719423449635
data_A1B_2040,2040,Residential,8.415483359789107,8.701448857716608
data_A1B_2040,2040,Residential,8.451208529564695,8.738388000062356
data_A1B_2040,2040,Residential,8.475064449274793,8.763054564825955
data_A1B_2040,2040,Residential,8.395565588939164,8.680854263561907
data_A1B_2040,2040,Residential,8.220831310581003,8.500182361328871
data_A1B_2040,2040,Residential,8.315238364830531,8.597797449998065
data_A1B_2040,2040,Residential,8.294039250536054,8.575877971225916
data_A1B_2040,2040,Residential,8.32153444722877,8.604307478792611
data_A1B_2040,2040,Residential,8.486877145846709,8.775268667177269
data_A1B_2040,2040,Residential,8.306139949393247,8.5883898624325
data_A1B_2040,2040,Residential,8.388486054362676,8.673534160197663
data_A1B_2040,2040,Residential,8.361195251050368,8.645315991477522
data_A1B_2040,2040,Residential,8.453329149370028,8.740580680386689
data_A1B_2040,2040,Residential,8.31525458775576,8.597814224192508
data_A1B_2040,2040,Residential,8.406857310200595,8.692529687405225
data_A1B_2040,2040,Residential,8.241278746604026,8.52132461914331
data_A1B_2040,2040,Residential,8.310746566274915,8.593153016191968
data_A1B_2040,2040,Residential,8.392957318138306,8.678157361433957
